BARKOD 1,STOK KODU,STOK ADI,SEKTÖR ADI,MARKA,BARKOD 1,ÜRÜN GRUP KODU,ÜRÜN GRUBU ADI,UNIQ KOD,UNIQ ADI
3423222055523,BNR82000353101,FOR HER MUSC NOIR ROSE EDP 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222055523,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000015,FOR HER MUSC NOIR ROSE EDP 50 ML
3423222055547,BNR82000355101,FOR HER MUSC NOIR ROSE EDP 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222055547,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000014,FOR HER MUSC NOIR ROSE EDP 100 ML
3423222055615,BNR82000362101,CRISTAL EDP 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222055615,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000060,CRISTAL EDP 50 ML
3423222055639,BNR82000364101,CRISTAL EDP 90 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222055639,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000059,CRISTAL EDP 90 ML
3423222055752,BNR82000376101,NR NNP EDP-SPG22-SPAC-90ML+NNP PS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222055752,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222055776,BNR82000378101,NR FH EDT-MD22-SETB-100+BL50+ FHEDT PS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222055776,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222055783,BNR82000379101,NR FH EDP-MD22-SETC-100+BL50+ FHEDP PS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222055783,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222055790,BNR82000380101,NR FHPM EDP-MD22-SETD-100+BL50+ PM PS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222055790,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222055882,BNR82000389101,NR FH EDT-XMS22-SETB-100+BL50+FHEDT PS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222055882,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222055912,BNR82000392101,NR FH EDP-XMS22-SETD-100+BL50+FHEDP PS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222055912,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222055936,BNR82000394101,NRFHPMEDP-XMS22-SETF-100+BL50+PMEDPPS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222055936,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222056032,BNR82000404101,NR FH EDT-XMS22-SET50ML+PM10ML-APREUR,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222056032,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222056063,BNR82000407101,FOR HIM BLEU NOIR PARFUM 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222056063,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000034,FOR HIM BLEU NOIR PARFUM 50 ML
3423222056070,BNR82000408101,FOR HIM BLEU NOIR PARFUM 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222056070,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000033,FOR HIM BLEU NOIR PARFUM 100 ML
3423222077624,BNR82000508101,NR FH EDT- MD22 50ML+BOUG 70ML APR SEPHO,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222077624,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222081416,BNR82000514101,ALL OF ME SHOWER GEL 200 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222081416,1-PA-01,PARFÜM - YAN ÜRÜN,NR0000000070,ALL OF ME SHOWER GEL 200 ML
3423222081409,BNR82000515101,ALL OF ME BODY LOTION 200 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222081409,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000069,ALL OF ME BODY LOTION 200 ML
3423222080969,BNR82000518101,ALL OF ME 90 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222080969,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000063,ALL OF ME 90 ML
3423222080952,BNR82000519101,NR ALL OF ME EDP-23 50ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222080952,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000064,ALL OF ME 50 ML
3423222092245,BNR82000549101,NARCISO FOR HER FOREVER EDP 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222092245,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000062,FOR HER FOREVER 50 ML
3423222092252,BNR82000550101,NARCISO FOR HER FOREVER EDP 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222092252,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000061,FOR HER FOREVER 100 ML
3423222092443,BNR82000569101,NR FH EDT-XMS23-SETB-100+BL50+FHEDTPS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222092443,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222092474,BNR82000572101,NR FH EDP-XMS23-SETD-100+BL50+FHEDPPS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222092474,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222092481,BNR82000573101,NR FHPM EDP-XMS23-SETE-100+BL50+FHPMPS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222092481,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222092535,BNR82000578101,NR C3 EDP-XMS23-SETB-90ML+BL50+C3EDPPS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222092535,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222092542,BNR82000579101,NR FH EDT-XMS23-50ML+PMEDPPS10-APR SEPHO,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222092542,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222092658,BNR82000590101,NR NNP EDP-SPG23-SPAC-90ML+ NNP PS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222092658,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222092672,BNR82000592101,NR FH EDT-MD23-SETB-100+BL50+FHEDT PS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222092672,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222092689,BNR82000593101,NR FH EDP-MD23-SETC-100+BL50+FHEDP PS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222092689,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222092696,BNR82000594101,NR FHPM EDP-MD23-SETD-100+BL50+FHPM EDP,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222092696,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222107611,BNR82000734101,NR FH MUSC NUDE EDP-24-50ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222107611,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000066,FOR HER MUSC NUDE EDP 50 ML
3423222107635,BNR82000736101,NR FH MUSC NUDE EDP-24-100ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222107635,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000065,FOR HER MUSC NUDE EDP 100 ML
3423222107727,BNR82000745101,FOR HIM VETIVER MUSC EDT 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222107727,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000068,FOR HIM VETIVER MUSC EDT 50 ML
3423222107741,BNR82000747101,FOR HIM VETIVER MUSC EDT 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222107741,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000067,FOR HIM VETIVER MUSC EDT 100 ML
3423222107789,BNR82000751101,NR MC WILD TUBEROSE EDPI  100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222107789,1-PB,OZELSERİ,NR0000000091,NR MC MO7 - WILD TUBEROSE EDPI 100 ML
3423222107796,BNR82000752101,NR MC ROSE EPICEE EDPI 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222107796,1-PB,OZELSERİ,NR0000000089,NR MC MO8 - ROSE EPICEE EDPI 100 ML
3423222107802,BNR82000753101,NR MC RADIANT MAGNOLIA EDPI 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222107802,1-PB,OZELSERİ,NR0000000090,NR MC MO9 - RADIANT MAGNOLIA EDPI 100 ML
3423222107888,BNR82000761101,NR FH EDT-MD24-SETB-100+BL50+FHEDT PS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222107888,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222107895,BNR82000762101,NR FH EDP-MD24-SETC-100+BL50+FHEDP PS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222107895,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222107901,BNR82000763101,NR FHPM EDP-MD24-SETD-100+BL50+FHPM EDP,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222107901,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222107925,BNR82000765101,NR NHBN EDP-FD-XMS24-100+SG50+NHBN EDP P,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222107925,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222107994,BNR82000772101,NN 2024 SHOPPING PACK EDP POUDREE 90ML +,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222107994,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222108267,BNR82000781101,ALL OF ME INTENSE EDP 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222108267,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000078,ALL OF ME INTENSE EDP 50 ML
3423222108281,BNR82000783101,ALL OF ME INTENSE EDP 90 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222108281,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000077,ALL OF ME INTENSE EDP 90 ML
3423222108359,BNR82000790101,ALL OF ME HAIR MIST EDP 30 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222108359,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000079,ALL OF ME HAIR MIST EDP 30 ML
3423222108397,BNR82000794101,NR C3 EDP-MD24-SETB-90ML+BL50+PS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222108397,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222110741,BNR82000823101,NR FH EDT-XMS24-SETB-100+BL50+FHEDTPS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222110741,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222110765,BNR82000825101,NR FH EDP-XMS24-SETD-100+BL50+FHEDPPS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222110765,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222110772,BNR82000826101,NR FHPM EDP-XMS24-SETE-100+BL50+FHPMPS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222110772,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222110796,BNR82000828101,NRFHNEWEDP-XMS24-SETG-100ML+BL50+PSNEW10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222110796,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222110802,BNR82000829101,NR NNP EDP-XMS24-SETA-50ML+BL50+SG50,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222110802,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222110826,BNR82000831101,NR FH EDT-XMS24-50ML+ PM PS10 -APR SEPHO,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222110826,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222110864,BNR82000835101,NR C3 EDP-XMS24-SETB-90ML+BL50+C3EDPS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222110864,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222110888,BNR82000837101,NR C3 EDP-XMS24-50ML+C3 PS10-APR SEPHO,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222110888,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222117160,BNR82000897101,NR FH EDT 50ML + PM PS10 - APR SEPHO,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222117160,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222121273,BNR82000914101,FOR HER EDP INTENSE 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222121273,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000074,FOR HER EDP INTENSE 50 ML
3423222121297,BNR82000916101,FOR HER EDP INTENSE 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222121297,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000073,FOR HER EDP INTENSE 100 ML
3423222121570,BNR82000924101,SAFRAN MUSC EDP INTENSE 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222121570,1-PB,OZELSERİ,NR0000000087,SAFRAN MUSC EDP INTENSE 100 ML
3423222121617,BNR82000928101,ALL OF ME EDP FLORAL 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222121617,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000081,ALL OF ME FLORAL EDP 50 ML
3423222121624,BNR82000929101,ALL OF ME EDP FLORAL 90 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222121624,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000080,ALL OF ME FLORAL EDP 90 ML
3423222121693,BNR82000936101,ALL OF ME EDP - EL KREMİ 50ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222121693,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000092,ALL OF ME EDP - EL KREMİ 50ML
3423222121792,BNR82000946101,For Her EDT 100 ml+BL 50 ml+ TS 10 ml,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222121792,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000093,NR FH EDT-MD25-SETB-100+BL50+FHEDT PS10
3423222121808,BNR82000947101,For Her EDP 100 ml+BL 50 ml+ TS 10 ml,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222121808,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000094,NR FH EDP-MD25-SETC-100+BL50+FHEDP PS10
3423222121815,BNR82000948101,For Her Pure Musc EDP 100 ml+ BL 50 ml+ TS 10 ml,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222121815,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000095,NR FHPM EDP-MD25-SETD-100+BL50+FHPM EDP
3423222121846,BNR82000951101,FOR HIM BLEU NOIR EDP 100 ML + SG 50 ML +TS 10 ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222121846,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000099,NHBN EDP-FD-XMS25-100+SG50+NHBN EDP PS10
3423222121853,BNR82000952101,Narciso Poudree EDP 50 ml + BL 50 ml,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222121853,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000096,NR NNP EDP-MD25-SETA-50ML+BL50
3423222121877,BNR82000954101,ALL OF ME EDP 90 ML+ BL 50 ML+ TS 10 ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222121877,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000097,NR C3 EDP-MD25-SETB-90ML+BL50+C3EDPPS10
3423222121921,BNR82000959101,NR MC NEROLI ESSENCE 2026-EDPI 100ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222121921,1-PB,OZELSERİ,,
3423222121969,BNR82000963101,RADIANT EDP 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222121969,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000076,NARCISO ROSE QUARTZ EDP 50 ML
3423222121976,BNR82000964101,RADIANT EDP 90 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222121976,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000075,NARCISO ROSE QUARTZ EDP 90 ML
3423222132965,BNR82001065101,For Her EDT 50 ML+ HC 50 ml+ TS 10 ml,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222132965,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222133672,BNR82001081101,NR FHEDT-XMS25-SETB-100+BL50+FHEDTPS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222133672,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000100,NR FHEDT-XMS25-SETB-100+BL50+FHEDTPS10
3423222133696,BNR82001083101,NR FH EDP-XMS25-100+BL50+FHEDPPS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222133696,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000101,NR FHEDP-XMS25-SETD-100+BL50+FHEDPPS10
3423222133801,BNR82001084101,NR FHPM-XMS25-100+BL50+FHPMPS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222133801,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000102,NR FHPM-XMS25-SETE-100+BL50+FHPMPS10
3423222133818,BNR82001085101,NRFHEDPI-XMS25-100ML+BL50+FHEDPIPS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222133818,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000103,NRFHEDPI-XMS25SETF-100ML+BL50+FHEDPIPS1
3423222133832,BNR82001087101,NR POUDREE EDP-XMS25-50ML+BL50+SG50ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222133832,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000104,NR NNP EDP-XMS25-50ML+BL50+SG50ML
3423222133856,BNR82001089101,NRAOMEDP-XMS25-SETB-90+BL50+AOMEDPPS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222133856,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000105,NRAOMEDP-XMS25-SETB-90+BL50+AOMEDPPS10
3423222133863,BNR82001090101,NR FH EDT-XMS25-SET 50ML+ PMPS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222133863,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222142261,BNR82001106101,NR RADIANTE EDP-XMS25-50ML+BL50+SG50,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222142261,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222143930,BNR82001204101,FOR HER PURE MUSC BLANC EDPI-26-50ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222143930,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000106,FOR HER PURE MUSC BLANC EDPI-26-50ML
3423222143947,BNR82001205101,FOR HER PURE MUSC BLANC EDPI-26-100ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222143947,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000107,FOR HER PURE MUSC BLANC EDPI-26-100ML
3423222145033,BNR82001234101,FOR HIM MUSC SANTAL EDPI-26-50ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222145033,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000108,FOR HIM MUSC SANTAL EDPI-26-50ML
3423222145057,BNR82001236101,FOR HIM MUSC SANTAL EDPI-26-100ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222145057,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000109,FOR HIM MUSC SANTAL EDPI-26-100ML
3423222145330,BNR82001264101,FOR HER EDT MD26SETB100+BL50+FHEDT PS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222145330,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222145347,BNR82001265101,FOR HER EDP MD26SETC100+BL50+FHEDP PS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222145347,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222145361,BNR82001267101,FOR HER PURE MUSC EDP MD26SETE100+BL50+FHPMEDPPS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222145361,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222145378,BNR82001268101,FOR HER EDP INTENSE -MD26-SETF-50+BL50,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222145378,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222145385,BNR82001269101,BLEU NOIR EDP FD XMS26100+SG50+NHBN EDP PS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222145385,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222145453,BNR82001276101,NR MC MUSC GRENAT 2026-EDPI 100ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222145453,1-PB,OZELSERİ,NR0000000110,NR MC MUSC GRENAT 2026-EDPI 100ML
3423222147082,BNR82001308101,NR POUDREE-XMS25- 50ML+ 10ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222147082,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478412354,BNR8412350,NR FH EDT 18 DEDİCATED SEPHORA EXC.100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423478412354,1-PA-01,PARFÜM - YAN ÜRÜN,NR0000000035,FOR HER EDT 18 DEDICATED SEPHORA EXC.100 ML
3423478462854,BNR84628500102,OUD MUSC EDP INTENSE 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423478462854,1-PB,OZELSERİ,NR0000000083,OUD MUSC EDP INTENSE 100 ML
3423478463653,BNR8463650,NARCISO FOR HER FLEUR MUSC EDP 100ML+10ML+ BL75ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478463653,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478463752,BNR8463750,NARCISO FOR HER EDP 100ML+10ML+BL75ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478463752,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478464056,BNR8464050,NARCISO FOR HER EDT 100ML+EDT10ML+BL75ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478464056,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478464353,BNR8464350,NARCISO POUDREE EDP 50 ML+SG75 ML+BL75 ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478464353,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478501959,BNR8501950,NARCISO FOR HER EDT MDAY SHOPPING PACK,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478501959,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423478502154,BNR8502150,NARCISO FOR HER EDP MDAY SHOPPING PACK,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423478502154,1-PA-00,PARFÜM - ANA ÜRÜN,,
